EC-Lab ASCII FILE
Nb header lines : 70                          

Cyclic Voltammetry Advanced

Run on channel : 1 (SN 1732)
User : 
Electrode connection : standard
Ewe ctrl range : min = -10,00 V, max = 10,00 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 06/21/2021 17:22:49.735
Loaded Setting File :  NONE
Saved on :
	File : Cubes_Tim_01MKHCO3_21062021_B_t1_02_CVA_C01.mpr
	Directory : C:\Users\DEMS 2019\Documents\EC-Lab\Data\Jorge\
	Host : 192.168.1.101
Device : SP-200 (SN 0161)
Address : USB
EC-Lab for windows v11.36 (software)
Internet server v11.36 (firmware)
Command interpretor v11.36 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,010              
vs.                 Ref                 
ti (h:m:s)          0:00:0,0000         
dti (s)             1,0000              
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              0,540               
vs.                 Ref                 
t1 (h:m:s)          0:00:0,0000         
dt1 (s)             0,0000              
Step percent        50                  
N                   20                  
E range min (V)     -10,000             
E range max (V)     10,000              
I Range             100 mA              
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           6                   
E2 (V)              -1,250              
vs.                 Ref                 
t2 (h:m:s)          0:00:0,0000         
dt2 (s)             0,1000              
nc cycles           200                 
nr                  1                   
Reverse Scan        1                   
Ef (V)              0,490               
vs.                 Ref                 
tf (h:m:s)          0:10:0,0000         
dtf (s)             0,1000              

Number of loops : 1
Loop 0 from point number 0 to 9824

mode	ox/red	error	control changes	Ns changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	P/W	
2	1	0	1	0	0	9,357279763610859E+001	4,8278639E-001	4,8243347E-001	-3,939816533254214E-004	1,000000000000000E+000	-1,1500318E-003	38	-1,9006994E-007
2	1	0	1	0	0	9,423919761927391E+001	4,7612250E-001	4,7578409E-001	-9,358185260708940E-004	1,000000000000000E+000	-1,1505361E-003	38	-4,4524757E-007
2	0	0	1	0	0	9,490579760243418E+001	4,6945655E-001	4,6905565E-001	-2,046104463762063E-003	1,000000000000000E+000	-1,1515957E-003	38	-9,5973689E-007
2	1	0	1	0	0	9,557239758559444E+001	4,6279049E-001	4,6239188E-001	-3,011824046882643E-003	1,000000000000000E+000	-1,1532799E-003	38	-1,3926430E-006
2	0	0	1	0	0	9,623889756875724E+001	4,5612553E-001	4,5571002E-001	-3,617029896274522E-003	1,000000000000000E+000	-1,1554963E-003	38	-1,6483168E-006
2	1	0	1	0	0	9,690539755192003E+001	4,4946054E-001	4,4907477E-001	-4,531069318830211E-003	1,000000000000000E+000	-1,1582773E-003	38	-2,0347888E-006
2	0	0	1	0	0	9,757199753508030E+001	4,4279459E-001	4,4243646E-001	-5,393487726659901E-003	1,000000000000000E+000	-1,1616403E-003	38	-2,3862756E-006
2	0	0	1	0	0	9,823859751824057E+001	4,3612847E-001	4,3575230E-001	-5,647685938152583E-003	1,000000000000000E+000	-1,1653895E-003	38	-2,4609922E-006
2	1	0	1	0	0	9,890499750140589E+001	4,2946455E-001	4,2903879E-001	-6,122135222605699E-003	1,000000000000000E+000	-1,1694232E-003	38	-2,6266334E-006
2	1	0	1	0	0	9,957159748456615E+001	4,2279866E-001	4,2243955E-001	-6,695545602215844E-003	1,000000000000000E+000	-1,1737972E-003	38	-2,8284633E-006
2	0	0	1	0	0	1,002381974677264E+002	4,1613266E-001	4,1577691E-001	-7,220981231904088E-003	1,000000000000000E+000	-1,1785589E-003	38	-3,0023173E-006
2	0	0	1	0	0	1,009045974508917E+002	4,0946862E-001	4,0908927E-001	-7,905699500154212E-003	1,000000000000000E+000	-1,1837343E-003	38	-3,2341368E-006
2	0	0	1	0	0	1,015711974340520E+002	4,0280271E-001	4,0244606E-001	-8,544111705674054E-003	1,000000000000000E+000	-1,1893329E-003	38	-3,4385441E-006
2	0	0	1	0	0	1,022377974172123E+002	3,9613658E-001	3,9575469E-001	-8,949625509420328E-003	1,000000000000000E+000	-1,1952864E-003	38	-3,5418564E-006
2	0	0	1	0	0	1,029043974003725E+002	3,8947052E-001	3,8911504E-001	-9,521881120238680E-003	1,000000000000000E+000	-1,2016295E-003	38	-3,7051070E-006
2	0	0	1	0	0	1,035707973835379E+002	3,8280651E-001	3,8243276E-001	-9,902173835319286E-003	1,000000000000000E+000	-1,2082898E-003	38	-3,7869156E-006
2	0	0	1	0	0	1,042373973666981E+002	3,7614059E-001	3,7576023E-001	-1,062556899258231E-002	1,000000000000000E+000	-1,2152720E-003	38	-3,9926663E-006
2	0	0	1	0	0	1,049039973498584E+002	3,6947456E-001	3,6909017E-001	-1,081909737688624E-002	1,000000000000000E+000	-1,2225405E-003	38	-3,9932224E-006
2	1	0	1	0	0	1,055703973330237E+002	3,6281055E-001	3,6239406E-001	-1,133421120340186E-002	1,000000000000000E+000	-1,2300381E-003	38	-4,1074509E-006
2	0	0	1	0	0	1,062369973161840E+002	3,5614464E-001	3,5578850E-001	-1,225037965986162E-002	1,000000000000000E+000	-1,2379449E-003	38	-4,3585442E-006
2	0	0	1	0	0	1,069035972993443E+002	3,4947869E-001	3,4909207E-001	-1,301018398263684E-002	1,000000000000000E+000	-1,2464661E-003	38	-4,5417519E-006
2	0	0	1	0	0	1,075699972825096E+002	3,4281456E-001	3,4242299E-001	-1,358340475648380E-002	1,000000000000000E+000	-1,2554069E-003	38	-4,6512700E-006
2	1	0	1	0	0	1,082365972656698E+002	3,3614865E-001	3,3576694E-001	-1,388537540447152E-002	1,000000000000000E+000	-1,2645731E-003	38	-4,6622499E-006
2	0	0	1	0	0	1,089031972488301E+002	3,2948264E-001	3,2911354E-001	-1,453190877209860E-002	1,000000000000000E+000	-1,2740640E-003	38	-4,7826479E-006
2	0	0	1	0	0	1,095697972319904E+002	3,2281661E-001	3,2242924E-001	-1,498464810822503E-002	1,000000000000000E+000	-1,2839783E-003	38	-4,8314887E-006
2	0	0	1	0	0	1,102361972151557E+002	3,1615257E-001	3,1577823E-001	-1,509628808095397E-002	1,000000000000000E+000	-1,2940912E-003	38	-4,7670792E-006
2	0	0	1	0	0	1,109027971983160E+002	3,0948669E-001	3,0908230E-001	-1,568754135452421E-002	1,000000000000000E+000	-1,3044443E-003	38	-4,8487414E-006
2	0	0	1	0	0	1,115693971814762E+002	3,0282059E-001	3,0242693E-001	-1,597794100682065E-002	1,000000000000000E+000	-1,3151260E-003	38	-4,8321599E-006
2	0	0	1	0	0	1,122357971646416E+002	2,9615650E-001	2,9572147E-001	-1,683057154313028E-002	1,000000000000000E+000	-1,3261944E-003	38	-4,9771616E-006
2	0	0	1	0	0	1,129023971478018E+002	2,8949061E-001	2,8906018E-001	-1,738301236491629E-002	1,000000000000000E+000	-1,3376825E-003	38	-5,0247368E-006
2	0	0	1	0	0	1,135689971309621E+002	2,8282472E-001	2,8238416E-001	-1,804643454829491E-002	1,000000000000000E+000	-1,3496352E-003	38	-5,0960271E-006
2	0	0	1	0	0	1,142353971141274E+002	2,7616069E-001	2,7575117E-001	-1,880582555941612E-002	1,000000000000000E+000	-1,3620614E-003	38	-5,1857282E-006
2	0	0	1	0	0	1,149019970972877E+002	2,6949465E-001	2,6912612E-001	-1,907486962791144E-002	1,000000000000000E+000	-1,3748640E-003	38	-5,1335455E-006
2	0	0	1	0	0	1,155685970804479E+002	2,6282862E-001	2,6243332E-001	-2,012080151193326E-002	1,000000000000000E+000	-1,3881449E-003	38	-5,2803689E-006
2	0	0	1	0	0	1,162351970636082E+002	2,5616267E-001	2,5575101E-001	-2,130236692293705E-002	1,000000000000000E+000	-1,4021399E-003	38	-5,4481020E-006
2	0	0	1	0	0	1,169015970467735E+002	2,4949865E-001	2,4910574E-001	-2,243025751815064E-002	1,000000000000000E+000	-1,4168442E-003	38	-5,5875057E-006
2	0	0	1	0	0	1,175681970299338E+002	2,4283262E-001	2,4248320E-001	-2,312281911567259E-002	1,000000000000000E+000	-1,4321393E-003	38	-5,6068952E-006
2	0	0	1	0	0	1,182347970130941E+002	2,3616670E-001	2,3572834E-001	-2,442446302343110E-002	1,000000000000000E+000	-1,4481215E-003	38	-5,7575380E-006
2	0	0	1	0	0	1,189011969962594E+002	2,2950271E-001	2,2909157E-001	-2,533441477220411E-002	1,000000000000000E+000	-1,4647682E-003	38	-5,8039009E-006
2	0	0	1	0	0	1,195677969794197E+002	2,2283666E-001	2,2245395E-001	-2,604623471645531E-002	1,000000000000000E+000	-1,4819787E-003	38	-5,7940879E-006
2	0	0	1	0	0	1,202343969625799E+002	2,1617068E-001	2,1575704E-001	-2,702853225228066E-002	1,000000000000000E+000	-1,4997886E-003	38	-5,8315964E-006
2	1	0	1	0	0	1,209008969457427E+002	2,0950569E-001	2,0906556E-001	-2,832669934854719E-002	1,000000000000000E+000	-1,5182636E-003	38	-5,9221370E-006
2	0	0	1	0	0	1,215673969289055E+002	2,0284064E-001	2,0243894E-001	-2,943659297085310E-002	1,000000000000000E+000	-1,5375490E-003	38	-5,9591125E-006
2	0	0	1	0	0	1,222339969120658E+002	1,9617464E-001	1,9576362E-001	-3,053682257710966E-002	1,000000000000000E+000	-1,5576221E-003	38	-5,9779991E-006
2	0	0	1	0	0	1,229005968952260E+002	1,8950871E-001	1,8909948E-001	-3,177419659687376E-002	1,000000000000000E+000	-1,5784854E-003	38	-6,0084840E-006
2	0	0	1	0	0	1,235669968783914E+002	1,8284479E-001	1,8245612E-001	-3,274800224527355E-002	1,000000000000000E+000	-1,6000846E-003	38	-5,9750732E-006
2	0	0	1	0	0	1,242335968615516E+002	1,7617866E-001	1,7580882E-001	-3,394776167114125E-002	1,000000000000000E+000	-1,6224680E-003	38	-5,9683157E-006
2	0	0	1	0	0	1,249001968447119E+002	1,6951269E-001	1,6913849E-001	-3,508622487187002E-002	1,000000000000000E+000	-1,6455919E-003	38	-5,9344311E-006
2	0	0	1	0	0	1,255665968278772E+002	1,6284876E-001	1,6246139E-001	-3,639442744212795E-002	1,000000000000000E+000	-1,6695288E-003	38	-5,9126892E-006
2	0	0	1	0	0	1,262331968110375E+002	1,5618263E-001	1,5578650E-001	-3,764497375020415E-002	1,000000000000000E+000	-1,6944255E-003	38	-5,8645787E-006
2	0	0	1	0	0	1,268997967941978E+002	1,4951672E-001	1,4914313E-001	-3,962719462372866E-002	1,000000000000000E+000	-1,7203395E-003	38	-5,9101239E-006
2	0	0	1	0	0	1,275662967773605E+002	1,4285174E-001	1,4247145E-001	-4,105054342595327E-002	1,000000000000000E+000	-1,7474003E-003	38	-5,8485302E-006
2	0	0	1	0	0	1,282327967605233E+002	1,3618678E-001	1,3577543E-001	-4,240729426096324E-002	1,000000000000000E+000	-1,7753497E-003	38	-5,7578686E-006
2	0	0	1	0	0	1,288993967436836E+002	1,2952064E-001	1,2905821E-001	-4,386171642589387E-002	1,000000000000000E+000	-1,8042414E-003	38	-5,6607146E-006
2	0	0	1	0	0	1,295659967268439E+002	1,2285467E-001	1,2243991E-001	-4,489134264574468E-002	1,000000000000000E+000	-1,8339001E-003	38	-5,4964917E-006
2	0	0	1	0	0	1,302323967100092E+002	1,1619077E-001	1,1574502E-001	-4,620715004033782E-002	1,000000000000000E+000	-1,8643882E-003	38	-5,3482472E-006
2	0	0	1	0	0	1,308989966931695E+002	1,0952465E-001	1,0913116E-001	-4,929558686906654E-002	1,000000000000000E+000	-1,8963355E-003	38	-5,3796848E-006
2	0	0	1	0	0	1,315655966763297E+002	1,0285870E-001	1,0244451E-001	-4,956263439863284E-002	1,000000000000000E+000	-1,9293736E-003	38	-5,0774202E-006
2	0	0	1	0	0	1,322319966594951E+002	9,6194789E-002	9,5738336E-002	-5,108367050413865E-002	1,000000000000000E+000	-1,9629220E-003	38	-4,8906654E-006
2	0	0	1	0	0	1,328985966426553E+002	8,9528762E-002	8,9128643E-002	-5,311540249339008E-002	1,000000000000000E+000	-1,9977563E-003	38	-4,7341036E-006
2	0	0	1	0	0	1,335651966258156E+002	8,2862727E-002	8,2450949E-002	-5,461268401724118E-002	1,000000000000000E+000	-2,0337717E-003	38	-4,5028678E-006
2	0	0	1	0	0	1,342316966089784E+002	7,6197743E-002	7,5799584E-002	-5,589538615026013E-002	1,000000000000000E+000	-2,0706959E-003	38	-4,2368470E-006
2	0	0	1	0	0	1,348981965921412E+002	6,9532767E-002	6,9130987E-002	-5,699773765945326E-002	1,000000000000000E+000	-2,1084922E-003	38	-3,9403099E-006
2	0	0	1	0	0	1,355647965753014E+002	6,2866740E-002	6,2465094E-002	-5,883193643951534E-002	1,000000000000000E+000	-2,1472336E-003	38	-3,6749425E-006
2	0	0	1	0	0	1,362313965584617E+002	5,6200698E-002	5,5813897E-002	-5,980634141147090E-002	1,000000000000000E+000	-2,1869021E-003	38	-3,3380250E-006
2	0	0	1	0	0	1,368977965416270E+002	4,9536783E-002	4,9167637E-002	-6,103706463348457E-002	1,000000000000000E+000	-2,2273839E-003	38	-3,0010483E-006
2	0	0	1	0	0	1,375643965247873E+002	4,2870749E-002	4,2514279E-002	-6,235987077466987E-002	1,000000000000000E+000	-2,2687027E-003	38	-2,6511850E-006
2	0	0	1	0	0	1,382309965079476E+002	3,6204711E-002	3,5822738E-002	-6,315598562333236E-002	1,000000000000000E+000	-2,3107280E-003	38	-2,2624204E-006
2	0	0	1	0	0	1,388973964911129E+002	2,9540787E-002	2,9172003E-002	-6,384241540694291E-002	1,000000000000000E+000	-2,3532091E-003	38	-1,8624112E-006
2	0	0	1	0	0	1,395639964742732E+002	2,2874862E-002	2,2485727E-002	-6,485456395983868E-002	1,000000000000000E+000	-2,3962476E-003	38	-1,4583020E-006
2	0	0	1	0	0	1,402305964574334E+002	1,6208727E-002	1,5813923E-002	-6,571800137967765E-002	1,000000000000000E+000	-2,4398584E-003	38	-1,0392594E-006
2	0	0	1	0	0	1,408970964405962E+002	9,5437476E-003	9,1508180E-003	-6,661218450682624E-002	1,000000000000000E+000	-2,4840727E-003	38	-6,0955597E-007
2	0	0	1	0	0	1,415635964237590E+002	2,8739779E-003	2,4323401E-003	-6,807156708701667E-002	1,000000000000000E+000	-2,5290775E-003	38	-1,6557320E-007
2	0	0	1	0	0	1,422301964069193E+002	-3,7871597E-003	-4,2126705E-003	-6,918409412782561E-002	1,000000000000000E+000	-2,5748974E-003	38	2,9144979E-007
2	0	0	1	0	0	1,428967963900795E+002	-1,0453301E-002	-1,0867194E-002	-6,971215729748237E-002	1,000000000000000E+000	-2,6212831E-003	38	7,5757555E-007
2	0	0	1	0	0	1,435631963732449E+002	-1,7117234E-002	-1,7557940E-002	-7,136816286891023E-002	1,000000000000000E+000	-2,6684457E-003	38	1,2530779E-006
2	0	0	1	0	0	1,442297963564051E+002	-2,3783164E-002	-2,4231132E-002	-7,230947245779917E-002	1,000000000000000E+000	-2,7164044E-003	38	1,7521404E-006
2	0	0	1	0	0	1,448963963395654E+002	-3,0449206E-002	-3,0889362E-002	-7,400993169510001E-002	1,000000000000000E+000	-2,7652518E-003	38	2,2861195E-006
2	0	0	1	0	0	1,455627963227307E+002	-3,7113242E-002	-3,7575755E-002	-7,603322185791805E-002	1,000000000000000E+000	-2,8153227E-003	38	2,8570057E-006
2	0	0	1	0	0	1,462293963058910E+002	-4,3779176E-002	-4,4255756E-002	-7,782283926719002E-002	1,000000000000000E+000	-2,8666165E-003	38	3,4441086E-006
2	0	0	1	0	0	1,468959962890513E+002	-5,0445206E-002	-5,0928965E-002	-7,959680148087001E-002	1,000000000000000E+000	-2,9191268E-003	38	4,0537830E-006
2	0	0	1	0	0	1,475624962722140E+002	-5,7110306E-002	-5,7581481E-002	-8,153867520640179E-002	1,000000000000000E+000	-2,9729148E-003	38	4,6951177E-006
2	0	0	1	0	0	1,482289962553768E+002	-6,3775286E-002	-6,4214140E-002	-8,393410589059176E-002	1,000000000000000E+000	-3,0281520E-003	38	5,3897566E-006
2	0	0	1	0	0	1,488955962385371E+002	-7,0441216E-002	-7,0921898E-002	-8,642722113377754E-002	1,000000000000000E+000	-3,0850684E-003	38	6,1295827E-006
2	0	0	1	0	0	1,495621962216974E+002	-7,7107266E-002	-7,7581480E-002	-8,960333743129456E-002	1,000000000000000E+000	-3,1439264E-003	38	6,9515595E-006
2	0	0	1	0	0	1,502285962048627E+002	-8,3771296E-002	-8,4164344E-002	-9,326681004184878E-002	1,000000000000000E+000	-3,2050242E-003	38	7,8497396E-006
2	0	0	1	0	0	1,508951961880230E+002	-9,0437219E-002	-9,0863876E-002	-9,787005266240706E-002	1,000000000000000E+000	-3,2688980E-003	38	8,8928527E-006
2	0	0	1	0	0	1,515617961711832E+002	-9,7103141E-002	-9,7573705E-002	-1,028180389599498E-001	1,000000000000000E+000	-3,3360019E-003	38	1,0032337E-005
2	0	0	1	0	0	1,522281961543486E+002	-1,0376731E-001	-1,0420866E-001	-1,083414600229275E-001	1,000000000000000E+000	-3,4065670E-003	38	1,1290119E-005
2	0	0	1	0	0	1,528947961375088E+002	-1,1043323E-001	-1,1087940E-001	-1,145584462458453E-001	1,000000000000000E+000	-3,4811241E-003	38	1,2702171E-005
2	0	0	1	0	0	1,535613961206691E+002	-1,1709926E-001	-1,1753609E-001	-1,218870467230830E-001	1,000000000000000E+000	-3,5602443E-003	38	1,4326127E-005
2	0	0	1	0	0	1,542279961038294E+002	-1,2376522E-001	-1,2419207E-001	-1,305320989064744E-001	1,000000000000000E+000	-3,6446797E-003	38	1,6211052E-005
2	0	0	1	0	0	1,548943960869947E+002	-1,3042933E-001	-1,3090955E-001	-1,384760588457208E-001	1,000000000000000E+000	-3,7345521E-003	38	1,8127837E-005
2	0	0	1	0	0	1,555609960701549E+002	-1,3709526E-001	-1,3757366E-001	-1,476894499082162E-001	1,000000000000000E+000	-3,8301842E-003	38	2,0318179E-005
2	0	0	1	0	0	1,562275960533152E+002	-1,4376122E-001	-1,4421837E-001	-1,565675035319876E-001	1,000000000000000E+000	-3,9318306E-003	38	2,2579910E-005
2	0	0	1	0	0	1,568939960364805E+002	-1,5042537E-001	-1,5087783E-001	-1,658014106511003E-001	1,000000000000000E+000	-4,0394533E-003	38	2,5015757E-005
2	0	0	1	0	0	1,575605960196408E+002	-1,5709127E-001	-1,5757807E-001	-1,756548107410494E-001	1,000000000000000E+000	-4,1534984E-003	38	2,7679345E-005
2	0	0	1	0	0	1,582271960028011E+002	-1,6375721E-001	-1,6425644E-001	-1,861019284823738E-001	1,000000000000000E+000	-4,2742994E-003	38	3,0568441E-005
2	0	0	1	0	0	1,588936959859639E+002	-1,7042221E-001	-1,7088167E-001	-1,971299483760228E-001	1,000000000000000E+000	-4,4021890E-003	38	3,3685894E-005
2	0	0	1	0	0	1,595601959691267E+002	-1,7708728E-001	-1,7753664E-001	-2,081919133381995E-001	1,000000000000000E+000	-4,5374851E-003	38	3,6961694E-005
2	0	0	1	0	0	1,602267959522869E+002	-1,8375330E-001	-1,8421698E-001	-2,197778080403630E-001	1,000000000000000E+000	-4,6804366E-003	38	4,0486804E-005
2	0	0	1	0	0	1,608933959354472E+002	-1,9041926E-001	-1,9085605E-001	-2,313240831213346E-001	1,000000000000000E+000	-4,8310752E-003	38	4,4149601E-005
2	0	0	1	0	0	1,615597959186125E+002	-1,9708332E-001	-1,9753815E-001	-2,440842158387353E-001	1,000000000000000E+000	-4,9897810E-003	38	4,8215945E-005
2	0	0	1	0	0	1,622263959017728E+002	-2,0374934E-001	-2,0421150E-001	-2,570091748886458E-001	1,000000000000000E+000	-5,1571564E-003	38	5,2484229E-005
2	0	0	1	0	0	1,628929958849330E+002	-2,1041526E-001	-2,1087509E-001	-2,709296266839720E-001	1,000000000000000E+000	-5,3334944E-003	38	5,7132311E-005
2	0	0	1	0	0	1,635593958680984E+002	-2,1707918E-001	-2,1757253E-001	-2,858912416622688E-001	1,000000000000000E+000	-5,5194548E-003	38	6,2202082E-005
2	0	0	1	0	0	1,642259958512586E+002	-2,2374533E-001	-2,2420707E-001	-3,024056548209620E-001	1,000000000000000E+000	-5,7160142E-003	38	6,7801484E-005
2	0	0	1	0	0	1,648925958344189E+002	-2,3041122E-001	-2,3086783E-001	-3,204804764253186E-001	1,000000000000000E+000	-5,9241070E-003	38	7,3988631E-005
2	0	0	1	0	0	1,655590958175817E+002	-2,3707631E-001	-2,3750719E-001	-3,400168671001222E-001	1,000000000000000E+000	-6,1446219E-003	38	8,0756450E-005
2	0	0	1	0	0	1,662255958007445E+002	-2,4374138E-001	-2,4423881E-001	-3,613561901047317E-001	1,000000000000000E+000	-6,3787824E-003	38	8,8257206E-005
2	0	0	1	0	0	1,668921957839048E+002	-2,5040740E-001	-2,5085756E-001	-3,854991848193170E-001	1,000000000000000E+000	-6,6281930E-003	38	9,6705386E-005
2	0	0	1	0	0	1,675587957670650E+002	-2,5707334E-001	-2,5750947E-001	-4,126848485174364E-001	1,000000000000000E+000	-6,8947333E-003	38	1,0627026E-004
2	0	0	1	0	0	1,682251957502303E+002	-2,6373726E-001	-2,6419947E-001	-4,428642510262737E-001	1,000000000000000E+000	-7,1803397E-003	38	1,1700450E-004
2	0	0	1	0	0	1,688917957333906E+002	-2,7040341E-001	-2,7086774E-001	-4,757674499741302E-001	1,000000000000000E+000	-7,4870684E-003	38	1,2887006E-004
2	0	0	1	0	0	1,695583957165509E+002	-2,7706933E-001	-2,7754399E-001	-5,110914650664475E-001	1,000000000000000E+000	-7,8165345E-003	38	1,4185037E-004
2	0	0	1	0	0	1,702247956997162E+002	-2,8373328E-001	-2,8419331E-001	-5,488860401740006E-001	1,000000000000000E+000	-8,1703765E-003	38	1,5598974E-004
2	0	0	1	0	0	1,708913956828765E+002	-2,9039940E-001	-2,9085746E-001	-5,891722243853295E-001	1,000000000000000E+000	-8,5504847E-003	38	1,7136514E-004
2	0	0	1	0	0	1,715579956660367E+002	-2,9706535E-001	-2,9751477E-001	-6,313230243005066E-001	1,000000000000000E+000	-8,9581013E-003	38	1,8782793E-004
2	0	0	1	0	0	1,722244956491995E+002	-3,0373031E-001	-3,0420515E-001	-6,752555536306186E-001	1,000000000000000E+000	-9,3943570E-003	38	2,0541622E-004
2	0	0	1	0	0	1,728909956323623E+002	-3,1039527E-001	-3,1088147E-001	-7,201971392486264E-001	1,000000000000000E+000	-9,8602995E-003	38	2,2389594E-004
2	0	0	1	0	0	1,735575956155226E+002	-3,1706136E-001	-3,1753266E-001	-7,649229141257445E-001	1,000000000000000E+000	-1,0356161E-002	38	2,4288801E-004
2	0	0	1	0	0	1,742241955986829E+002	-3,2372734E-001	-3,2421133E-001	-8,106421276677418E-001	1,000000000000000E+000	-1,0882238E-002	38	2,6281938E-004
2	0	0	1	0	0	1,748905955818482E+002	-3,3039138E-001	-3,3080855E-001	-8,556700585789336E-001	1,000000000000000E+000	-1,1438442E-002	38	2,8306298E-004
2	0	0	1	0	0	1,755571955650084E+002	-3,3705738E-001	-3,3749214E-001	-8,995123920025669E-001	1,000000000000000E+000	-1,2024391E-002	38	3,0357836E-004
2	0	0	1	0	0	1,762237955481687E+002	-3,4372342E-001	-3,4417295E-001	-9,408787167599151E-001	1,000000000000000E+000	-1,2638587E-002	38	3,2382502E-004
2	0	0	1	0	0	1,768901955313340E+002	-3,5038733E-001	-3,5085529E-001	-9,787959413396004E-001	1,000000000000000E+000	-1,3278995E-002	38	3,4341574E-004
2	0	0	1	0	0	1,775567955144943E+002	-3,5705325E-001	-3,5752922E-001	-1,011152585409651E+000	1,000000000000000E+000	-1,3942920E-002	38	3,6151661E-004
2	0	0	1	0	0	1,782233954976546E+002	-3,6371937E-001	-3,6413261E-001	-1,037337806428825E+000	1,000000000000000E+000	-1,4626190E-002	38	3,7772852E-004
2	0	0	1	0	0	1,788898954808174E+002	-3,7038437E-001	-3,7082481E-001	-1,056542613421520E+000	1,000000000000000E+000	-1,5324381E-002	38	3,9179221E-004
2	0	0	1	0	0	1,795563954639802E+002	-3,7704936E-001	-3,7754929E-001	-1,069483369704566E+000	1,000000000000000E+000	-1,6033188E-002	38	4,0378270E-004
2	0	0	1	0	0	1,802229954471404E+002	-3,8371527E-001	-3,8421375E-001	-1,078152407397338E+000	1,000000000000000E+000	-1,6749127E-002	38	4,1424099E-004
2	0	0	1	0	0	1,808895954303007E+002	-3,9038140E-001	-3,9087406E-001	-1,076544274408914E+000	1,000000000000000E+000	-1,7467294E-002	38	4,2079322E-004
2	0	0	1	0	0	1,815559954134660E+002	-3,9704531E-001	-3,9752793E-001	-1,067254767258650E+000	1,000000000000000E+000	-1,8181633E-002	38	4,2426359E-004
2	0	0	1	0	0	1,822225953966263E+002	-4,0371123E-001	-4,0421379E-001	-1,050216539213475E+000	1,000000000000000E+000	-1,8887287E-002	38	4,2451199E-004
2	0	0	1	0	0	1,828891953797865E+002	-4,1037720E-001	-4,1084009E-001	-1,028724427431585E+000	1,000000000000000E+000	-1,9579988E-002	38	4,2264123E-004
2	0	0	1	0	0	1,835555953629519E+002	-4,1704139E-001	-4,1756445E-001	-1,005005106156352E+000	1,000000000000000E+000	-2,0257499E-002	38	4,1965442E-004
2	0	0	1	0	0	1,842221953461121E+002	-4,2370740E-001	-4,2420116E-001	-9,771070394719787E-001	1,000000000000000E+000	-2,0917853E-002	38	4,1448994E-004
2	0	0	1	0	0	1,848887953292724E+002	-4,3037337E-001	-4,3084687E-001	-9,480511010553951E-001	1,000000000000000E+000	-2,1559173E-002	38	4,0846484E-004
2	0	0	1	0	0	1,855552953124352E+002	-4,3703848E-001	-4,3748903E-001	-9,201099577573153E-001	1,000000000000000E+000	-2,2181619E-002	38	4,0253802E-004
2	0	0	1	0	0	1,862217952955980E+002	-4,4370341E-001	-4,4414204E-001	-8,924137004298807E-001	1,000000000000000E+000	-2,2785479E-002	38	3,9635843E-004
2	0	0	1	0	0	1,868883952787583E+002	-4,5036936E-001	-4,5080876E-001	-8,685625024834529E-001	1,000000000000000E+000	-2,3372164E-002	38	3,9155560E-004
2	0	0	1	0	0	1,875549952619185E+002	-4,5703548E-001	-4,5749694E-001	-8,538510770211836E-001	1,000000000000000E+000	-2,3946086E-002	38	3,9063426E-004
2	0	0	1	0	0	1,882213952450838E+002	-4,6369940E-001	-4,6415639E-001	-8,408807284461410E-001	1,000000000000000E+000	-2,4510715E-002	38	3,9030015E-004
2	0	0	1	0	0	1,888879952282441E+002	-4,7036535E-001	-4,7085714E-001	-8,298836001416490E-001	1,000000000000000E+000	-2,5067408E-002	38	3,9075661E-004
2	0	0	1	0	0	1,895545952114044E+002	-4,7703138E-001	-4,7751400E-001	-8,192830989430142E-001	1,000000000000000E+000	-2,5616972E-002	38	3,9121916E-004
2	0	0	1	0	0	1,902209951945697E+002	-4,8369539E-001	-4,8416835E-001	-8,130569584436271E-001	1,000000000000000E+000	-2,6160864E-002	38	3,9365646E-004
2	0	0	1	0	0	1,908875951777300E+002	-4,9036133E-001	-4,9085888E-001	-8,143371429316124E-001	1,000000000000000E+000	-2,6703205E-002	38	3,9972461E-004
2	0	0	1	0	0	1,915541951608902E+002	-4,9702731E-001	-4,9751875E-001	-8,208339944924319E-001	1,000000000000000E+000	-2,7248247E-002	38	4,0838029E-004
2	0	0	1	0	0	1,922207951440505E+002	-5,0369340E-001	-5,0421453E-001	-8,329235001964861E-001	1,000000000000000E+000	-2,7799699E-002	38	4,1997212E-004
2	0	0	1	0	0	1,928871951272158E+002	-5,1035750E-001	-5,1084012E-001	-8,462967585026728E-001	1,000000000000000E+000	-2,8359538E-002	38	4,3232233E-004
